movie,character_name,line_num,line,unigram_tokens,bigram_unigram_tokens
Harry Potter Chamber,Harry Potter,174,"he's in trouble. up at school, there've been attacks. they think it's hagrid. they think he's opened the chamber of secrets. like before. as harry talks, ron's eyes dart warily about, then... ron's pov - a pair of long legs -- spider's legs -- curl slowly around the trunk of the tree to his left. terrified, ron nudges harry, but harry ignores him.","['he', ""'s"", 'in', '.', 'up', 'at', 'school', ',', 'there', ""'ve"", 'been', '.', 'they', 'think', 'it', ""'s"", 'hagrid', '.', 'they', 'think', 'he', ""'s"", 'opened', 'the', 'chamber', 'of', 'secrets', '.', 'like', 'before', '.', 'as', 'harry', ',', 'ron', ""'s"", 'eyes', 'about', ',', 'then', '...', 'ron', ""'s"", 'pov', '-', 'a', 'of', 'long', 'legs', '--', 'spider', ""'s"", 'legs', '--', 'slowly', 'around', 'the', 'of', 'the', 'tree', 'to', 'his', 'left', '.', ',', 'ron', 'harry', ',', 'but', 'harry', 'him', '.']","['he', ""'s"", 'in', '.', 'up', 'at', 'school', ',', 'there', ""'ve"", 'been', '.', 'they', 'think', 'it', ""'s"", 'hagrid', '.', 'they', 'think', 'he', ""'s"", 'opened', 'the', 'chamber', 'of', 'secrets', '.', 'like', 'before', '.', 'as', 'harry', ',', 'ron', ""'s"", 'eyes', 'about', ',', 'then', '...', 'ron', ""'s"", 'pov', '-', 'a', 'of', 'long', 'legs', '--', 'spider', ""'s"", 'legs', '--', 'slowly', 'around', 'the', 'of', 'the', 'tree', 'to', 'his', 'left', '.', ',', 'ron', 'harry', ',', 'but', 'harry', 'him', '.', ""he_'s"", ""'s_in"", 'in_trouble', 'trouble_.', '._up', 'up_at', 'at_school', 'school_,', ',_there', ""there_'ve"", ""'ve_been"", 'been_attacks', 'attacks_.', '._they', 'they_think', 'think_it', ""it_'s"", ""'s_hagrid"", 'hagrid_.', '._they', 'they_think', 'think_he', ""he_'s"", ""'s_opened"", 'opened_the', 'the_chamber', 'chamber_of', 'of_secrets', 'secrets_.', '._like', 'like_before', 'before_.', '._as', 'as_harry', 'harry_talks', 'talks_,', ',_ron', ""ron_'s"", ""'s_eyes"", 'eyes_dart', 'dart_warily', 'warily_about', 'about_,', ',_then', 'then_...', '..._ron', ""ron_'s"", ""'s_pov"", 'pov_-', '-_a', 'a_pair', 'pair_of', 'of_long', 'long_legs', 'legs_--', '--_spider', ""spider_'s"", ""'s_legs"", 'legs_--', '--_curl', 'curl_slowly', 'slowly_around', 'around_the', 'the_trunk', 'trunk_of', 'of_the', 'the_tree', 'tree_to', 'to_his', 'his_left', 'left_.', '._terrified', 'terrified_,', ',_ron', 'ron_nudges', 'nudges_harry', 'harry_,', ',_but', 'but_harry', 'harry_ignores', 'ignores_him', 'him_.']"
Harry Potter Chamber,Harry Potter,175,but if hagrid never... that means... you're not the monster.,"['but', 'if', 'hagrid', 'never', '...', 'that', 'means', '...', 'you', ""'re"", 'not', 'the', 'monster', '.']","['but', 'if', 'hagrid', 'never', '...', 'that', 'means', '...', 'you', ""'re"", 'not', 'the', 'monster', '.', 'but_if', 'if_hagrid', 'hagrid_never', 'never_...', '..._that', 'that_means', 'means_...', '..._you', ""you_'re"", ""'re_not"", 'not_the', 'the_monster', 'monster_.']"
Harry Potter Chamber,Harry Potter,176,shhh!,"['shhh', '!']","['shhh', '!', 'shhh_!']"
Harry Potter Chamber,Harry Potter,177,but have you seen it?,"['but', 'have', 'you', 'seen', 'it', '?']","['but', 'have', 'you', 'seen', 'it', '?', 'but_have', 'have_you', 'you_seen', 'seen_it', 'it_?']"
Harry Potter Chamber,Harry Potter,178,well... thank you. we'll just go...,"['well', '...', 'thank', 'you', '.', 'we', ""'ll"", 'just', 'go', '...']","['well', '...', 'thank', 'you', '.', 'we', ""'ll"", 'just', 'go', '...', 'well_...', '..._thank', 'thank_you', 'you_.', '._we', ""we_'ll"", ""'ll_just"", 'just_go', 'go_...']"
Harry Potter Chamber,Harry Potter,179,"let's go! harry, ron and fang leap inside. ron shifts frantically. a spider appears at harry's open window.","['let', ""'s"", 'go', '!', 'harry', ',', 'ron', 'and', 'inside', '.', 'ron', 'shifts', '.', 'a', 'spider', 'appears', 'at', 'harry', ""'s"", 'open', 'window', '.']","['let', ""'s"", 'go', '!', 'harry', ',', 'ron', 'and', 'inside', '.', 'ron', 'shifts', '.', 'a', 'spider', 'appears', 'at', 'harry', ""'s"", 'open', 'window', '.', ""let_'s"", ""'s_go"", 'go_!', '!_harry', 'harry_,', ',_ron', 'ron_and', 'and_fang', 'fang_leap', 'leap_inside', 'inside_.', '._ron', 'ron_shifts', 'shifts_frantically', 'frantically_.', '._a', 'a_spider', 'spider_appears', 'appears_at', 'at_harry', ""harry_'s"", ""'s_open"", 'open_window', 'window_.']"
Harry Potter Chamber,Harry Potter,180,the windows!   roll up the windows!,"['the', 'windows', '!', 'up', 'the', 'windows', '!']","['the', 'windows', '!', 'up', 'the', 'windows', '!', 'the_windows', 'windows_!', '!_roll', 'roll_up', 'up_the', 'the_windows', 'windows_!']"
Harry Potter Chamber,Harry Potter,181,"don't mention it. they stop. both hear it: a distant clicking. as the car flies over a ridge, they see them: a sea of spiders heading straight for them like a herd of raging wildebeest. ron puts his foot to the floor, spins the wheel and sends the car sliding away. the spiders stampede after. 121c   ext. another part of the forest - black park - night          121c","['do', ""n't"", 'mention', 'it', '.', 'they', 'stop', '.', 'both', 'hear', 'it', ':', 'a', '.', 'as', 'the', 'car', 'flies', 'over', 'a', ',', 'they', 'see', 'them', ':', 'a', 'sea', 'of', 'spiders', 'heading', 'straight', 'for', 'them', 'like', 'a', 'of', '.', 'ron', 'puts', 'his', 'foot', 'to', 'the', 'floor', ',', 'spins', 'the', 'wheel', 'and', 'sends', 'the', 'car', 'away', '.', 'the', 'spiders', 'after', '.', '121c', '.', 'another', 'part', 'of', 'the', 'forest', '-', 'black', 'park', '-', 'night', '121c']","['do', ""n't"", 'mention', 'it', '.', 'they', 'stop', '.', 'both', 'hear', 'it', ':', 'a', '.', 'as', 'the', 'car', 'flies', 'over', 'a', ',', 'they', 'see', 'them', ':', 'a', 'sea', 'of', 'spiders', 'heading', 'straight', 'for', 'them', 'like', 'a', 'of', '.', 'ron', 'puts', 'his', 'foot', 'to', 'the', 'floor', ',', 'spins', 'the', 'wheel', 'and', 'sends', 'the', 'car', 'away', '.', 'the', 'spiders', 'after', '.', '121c', '.', 'another', 'part', 'of', 'the', 'forest', '-', 'black', 'park', '-', 'night', '121c', ""do_n't"", ""n't_mention"", 'mention_it', 'it_.', '._they', 'they_stop', 'stop_.', '._both', 'both_hear', 'hear_it', 'it_:', ':_a', 'a_distant', 'distant_clicking', 'clicking_.', '._as', 'as_the', 'the_car', 'car_flies', 'flies_over', 'over_a', 'a_ridge', 'ridge_,', ',_they', 'they_see', 'see_them', 'them_:', ':_a', 'a_sea', 'sea_of', 'of_spiders', 'spiders_heading', 'heading_straight', 'straight_for', 'for_them', 'them_like', 'like_a', 'a_herd', 'herd_of', 'of_raging', 'raging_wildebeest', 'wildebeest_.', '._ron', 'ron_puts', 'puts_his', 'his_foot', 'foot_to', 'to_the', 'the_floor', 'floor_,', ',_spins', 'spins_the', 'the_wheel', 'wheel_and', 'and_sends', 'sends_the', 'the_car', 'car_sliding', 'sliding_away', 'away_.', '._the', 'the_spiders', 'spiders_stampede', 'stampede_after', 'after_.', '._121c', '121c_ext', 'ext_.', '._another', 'another_part', 'part_of', 'of_the', 'the_forest', 'forest_-', '-_black', 'black_park', 'park_-', '-_night', 'night_121c']"
Harry Potter Chamber,Harry Potter,182,that way! it's the only way out!,"['that', 'way', '!', 'it', ""'s"", 'the', 'only', 'way', 'out', '!']","['that', 'way', '!', 'it', ""'s"", 'the', 'only', 'way', 'out', '!', 'that_way', 'way_!', '!_it', ""it_'s"", ""'s_the"", 'the_only', 'only_way', 'way_out', 'out_!']"
Harry Potter Chamber,Harry Potter,183,can you get us in the air?,"['can', 'you', 'get', 'us', 'in', 'the', 'air', '?']","['can', 'you', 'get', 'us', 'in', 'the', 'air', '?', 'can_you', 'you_get', 'get_us', 'us_in', 'in_the', 'the_air', 'air_?']"
Harry Potter Chamber,Harry Potter,184,we know one thing. hagrid never opened the chamber of secrets. he was innocent.,"['we', 'know', 'one', 'thing', '.', 'hagrid', 'never', 'opened', 'the', 'chamber', 'of', 'secrets', '.', 'he', 'was', '.']","['we', 'know', 'one', 'thing', '.', 'hagrid', 'never', 'opened', 'the', 'chamber', 'of', 'secrets', '.', 'he', 'was', '.', 'we_know', 'know_one', 'one_thing', 'thing_.', '._hagrid', 'hagrid_never', 'never_opened', 'opened_the', 'the_chamber', 'chamber_of', 'of_secrets', 'secrets_.', '._he', 'he_was', 'was_innocent', 'innocent_.']"
Harry Potter Chamber,Harry Potter,185,"wish you were here, hermione. we need you. now more than ever... just then, the mirror in ron's hand catches the late afternoon sunlight and casts a jagged flame across hermione's hand. harry watches the light dance over her fingers... then looks closer. sees the paper clutched there.","['wish', 'you', 'were', 'here', ',', 'hermione', '.', 'we', 'need', 'you', '.', 'now', 'more', 'than', 'ever', '...', 'just', 'then', ',', 'the', 'mirror', 'in', 'ron', ""'s"", 'hand', 'the', 'late', 'afternoon', 'sunlight', 'and', 'a', 'flame', 'across', 'hermione', ""'s"", 'hand', '.', 'harry', 'watches', 'the', 'light', 'dance', 'over', 'her', '...', 'then', 'looks', 'closer', '.', 'sees', 'the', 'there', '.']","['wish', 'you', 'were', 'here', ',', 'hermione', '.', 'we', 'need', 'you', '.', 'now', 'more', 'than', 'ever', '...', 'just', 'then', ',', 'the', 'mirror', 'in', 'ron', ""'s"", 'hand', 'the', 'late', 'afternoon', 'sunlight', 'and', 'a', 'flame', 'across', 'hermione', ""'s"", 'hand', '.', 'harry', 'watches', 'the', 'light', 'dance', 'over', 'her', '...', 'then', 'looks', 'closer', '.', 'sees', 'the', 'there', '.', 'wish_you', 'you_were', 'were_here', 'here_,', ',_hermione', 'hermione_.', '._we', 'we_need', 'need_you', 'you_.', '._now', 'now_more', 'more_than', 'than_ever', 'ever_...', '..._just', 'just_then', 'then_,', ',_the', 'the_mirror', 'mirror_in', 'in_ron', ""ron_'s"", ""'s_hand"", 'hand_catches', 'catches_the', 'the_late', 'late_afternoon', 'afternoon_sunlight', 'sunlight_and', 'and_casts', 'casts_a', 'a_jagged', 'jagged_flame', 'flame_across', 'across_hermione', ""hermione_'s"", ""'s_hand"", 'hand_.', '._harry', 'harry_watches', 'watches_the', 'the_light', 'light_dance', 'dance_over', 'over_her', 'her_fingers', 'fingers_...', '..._then', 'then_looks', 'looks_closer', 'closer_.', '._sees', 'sees_the', 'the_paper', 'paper_clutched', 'clutched_there', 'there_.']"
Harry Potter Chamber,Harry Potter,186,"'of the many fearsome beasts that roam our land, none is more deadly than the basilisk. capable of living for hundreds of years, instant death awaits any who meet this giant serpent's eye. spiders flee before it and only the crowing of the rooster can kill it.'","['the', 'many', 'that', 'our', 'land', ',', 'none', 'is', 'more', 'than', 'the', 'basilisk', '.', 'of', 'living', 'for', 'of', 'years', ',', 'death', 'any', 'who', 'meet', 'this', 'giant', 'serpent', ""'s"", 'eye', '.', 'spiders', 'flee', 'before', 'it', 'and', 'only', 'the', 'of', 'the', 'can', 'kill', 'it', '.', ""'""]","['the', 'many', 'that', 'our', 'land', ',', 'none', 'is', 'more', 'than', 'the', 'basilisk', '.', 'of', 'living', 'for', 'of', 'years', ',', 'death', 'any', 'who', 'meet', 'this', 'giant', 'serpent', ""'s"", 'eye', '.', 'spiders', 'flee', 'before', 'it', 'and', 'only', 'the', 'of', 'the', 'can', 'kill', 'it', '.', ""'"", ""'of_the"", 'the_many', 'many_fearsome', 'fearsome_beasts', 'beasts_that', 'that_roam', 'roam_our', 'our_land', 'land_,', ',_none', 'none_is', 'is_more', 'more_deadly', 'deadly_than', 'than_the', 'the_basilisk', 'basilisk_.', '._capable', 'capable_of', 'of_living', 'living_for', 'for_hundreds', 'hundreds_of', 'of_years', 'years_,', ',_instant', 'instant_death', 'death_awaits', 'awaits_any', 'any_who', 'who_meet', 'meet_this', 'this_giant', 'giant_serpent', ""serpent_'s"", ""'s_eye"", 'eye_.', '._spiders', 'spiders_flee', 'flee_before', 'before_it', 'it_and', 'and_only', 'only_the', 'the_crowing', 'crowing_of', 'of_the', 'the_rooster', 'rooster_can', 'can_kill', 'kill_it', 'it_.', ""._'""]"
Harry Potter Chamber,Harry Potter,187,"... and hermione... had the mirror! i bet you anything she was using it to look round corners, in case it came along.","['...', 'and', 'hermione', '...', 'had', 'the', 'mirror', '!', 'i', 'bet', 'you', 'anything', 'she', 'was', 'using', 'it', 'to', 'look', ',', 'in', 'it', 'came', 'along', '.']","['...', 'and', 'hermione', '...', 'had', 'the', 'mirror', '!', 'i', 'bet', 'you', 'anything', 'she', 'was', 'using', 'it', 'to', 'look', ',', 'in', 'it', 'came', 'along', '.', '..._and', 'and_hermione', 'hermione_...', '..._had', 'had_the', 'the_mirror', 'mirror_!', '!_i', 'i_bet', 'bet_you', 'you_anything', 'anything_she', 'she_was', 'was_using', 'using_it', 'it_to', 'to_look', 'look_round', 'round_corners', 'corners_,', ',_in', 'in_case', 'case_it', 'it_came', 'came_along', 'along_.']"
Harry Potter Chamber,Harry Potter,188,the water... there was water on the floor that night. she only saw the basilisk's reflection...,"['the', 'water', '...', 'there', 'was', 'water', 'on', 'the', 'floor', 'that', 'night', '.', 'she', 'only', 'saw', 'the', 'basilisk', ""'s"", '...']","['the', 'water', '...', 'there', 'was', 'water', 'on', 'the', 'floor', 'that', 'night', '.', 'she', 'only', 'saw', 'the', 'basilisk', ""'s"", '...', 'the_water', 'water_...', '..._there', 'there_was', 'was_water', 'water_on', 'on_the', 'the_floor', 'floor_that', 'that_night', 'night_.', '._she', 'she_only', 'only_saw', 'saw_the', 'the_basilisk', ""basilisk_'s"", ""'s_reflection"", 'reflection_...']"
Harry Potter Chamber,Harry Potter,189,"hermione answered that too. harry points.     scribbled, in hermione's hand, is: ""pipes.""","['hermione', 'answered', 'that', 'too', '.', 'harry', 'points', '.', ',', 'in', 'hermione', ""'s"", 'hand', ',', 'is', ':', '``', '.', ""''""]","['hermione', 'answered', 'that', 'too', '.', 'harry', 'points', '.', ',', 'in', 'hermione', ""'s"", 'hand', ',', 'is', ':', '``', '.', ""''"", 'hermione_answered', 'answered_that', 'that_too', 'too_.', '._harry', 'harry_points', 'points_.', '._scribbled', 'scribbled_,', ',_in', 'in_hermione', ""hermione_'s"", ""'s_hand"", 'hand_,', ',_is', 'is_:', ':_``', '``_pipes', 'pipes_.', ""._''""]"
Harry Potter Chamber,Harry Potter,190,remember what aragog said? about that girl fifty years ago? she died in a bathroom. what if she never left.,"['remember', 'what', 'said', '?', 'about', 'that', 'girl', 'fifty', 'years', 'ago', '?', 'she', 'died', 'in', 'a', 'bathroom', '.', 'what', 'if', 'she', 'never', 'left', '.']","['remember', 'what', 'said', '?', 'about', 'that', 'girl', 'fifty', 'years', 'ago', '?', 'she', 'died', 'in', 'a', 'bathroom', '.', 'what', 'if', 'she', 'never', 'left', '.', 'remember_what', 'what_aragog', 'aragog_said', 'said_?', '?_about', 'about_that', 'that_girl', 'girl_fifty', 'fifty_years', 'years_ago', 'ago_?', '?_she', 'she_died', 'died_in', 'in_a', 'a_bathroom', 'bathroom_.', '._what', 'what_if', 'if_she', 'she_never', 'never_left', 'left_.']"
Harry Potter Chamber,Harry Potter,191,"c'mon. let's go see lockhart. he may be a brainless git, but he's going to try and get into the chamber. we can tell him what we know...","[""c'mon"", '.', 'let', ""'s"", 'go', 'see', 'lockhart', '.', 'he', 'may', 'be', 'a', ',', 'but', 'he', ""'s"", 'going', 'to', 'try', 'and', 'get', 'into', 'the', 'chamber', '.', 'we', 'can', 'tell', 'him', 'what', 'we', 'know', '...']","[""c'mon"", '.', 'let', ""'s"", 'go', 'see', 'lockhart', '.', 'he', 'may', 'be', 'a', ',', 'but', 'he', ""'s"", 'going', 'to', 'try', 'and', 'get', 'into', 'the', 'chamber', '.', 'we', 'can', 'tell', 'him', 'what', 'we', 'know', '...', ""c'mon_."", '._let', ""let_'s"", ""'s_go"", 'go_see', 'see_lockhart', 'lockhart_.', '._he', 'he_may', 'may_be', 'be_a', 'a_brainless', 'brainless_git', 'git_,', ',_but', 'but_he', ""he_'s"", ""'s_going"", 'going_to', 'to_try', 'try_and', 'and_get', 'get_into', 'into_the', 'the_chamber', 'chamber_.', '._we', 'we_can', 'can_tell', 'tell_him', 'him_what', 'what_we', 'we_know', 'know_...']"
Harry Potter Chamber,Harry Potter,192,"we'll find her, ron.   ginny's going to be fine.","['we', ""'ll"", 'find', 'her', ',', 'ron', '.', 'ginny', ""'s"", 'going', 'to', 'be', 'fine', '.']","['we', ""'ll"", 'find', 'her', ',', 'ron', '.', 'ginny', ""'s"", 'going', 'to', 'be', 'fine', '.', ""we_'ll"", ""'ll_find"", 'find_her', 'her_,', ',_ron', 'ron_.', '._ginny', ""ginny_'s"", ""'s_going"", 'going_to', 'to_be', 'be_fine', 'fine_.']"
Harry Potter Chamber,Harry Potter,193,"professor, we've got some information for you -- harry and ron stop dead. lockhart's office is stripped to the shelves. two large trunks stand open.","['professor', ',', 'we', ""'ve"", 'got', 'some', 'information', 'for', 'you', '--', 'harry', 'and', 'ron', 'stop', 'dead', '.', 'lockhart', ""'s"", 'office', 'is', 'to', 'the', '.', 'two', 'large', 'trunks', 'open', '.']","['professor', ',', 'we', ""'ve"", 'got', 'some', 'information', 'for', 'you', '--', 'harry', 'and', 'ron', 'stop', 'dead', '.', 'lockhart', ""'s"", 'office', 'is', 'to', 'the', '.', 'two', 'large', 'trunks', 'open', '.', 'professor_,', ',_we', ""we_'ve"", ""'ve_got"", 'got_some', 'some_information', 'information_for', 'for_you', 'you_--', '--_harry', 'harry_and', 'and_ron', 'ron_stop', 'stop_dead', 'dead_.', '._lockhart', ""lockhart_'s"", ""'s_office"", 'office_is', 'is_stripped', 'stripped_to', 'to_the', 'the_shelves', 'shelves_.', '._two', 'two_large', 'large_trunks', 'trunks_stand', 'stand_open', 'open_.']"
Harry Potter Chamber,Harry Potter,194,are you going somewhere?,"['are', 'you', 'going', 'somewhere', '?']","['are', 'you', 'going', 'somewhere', '?', 'are_you', 'you_going', 'going_somewhere', 'somewhere_?']"
Harry Potter Chamber,Harry Potter,195,you're running away? after all that stuff you did in your books?,"['you', ""'re"", 'running', 'away', '?', 'after', 'all', 'that', 'you', 'did', 'in', 'your', 'books', '?']","['you', ""'re"", 'running', 'away', '?', 'after', 'all', 'that', 'you', 'did', 'in', 'your', 'books', '?', ""you_'re"", ""'re_running"", 'running_away', 'away_?', '?_after', 'after_all', 'all_that', 'that_stuff', 'stuff_you', 'you_did', 'did_in', 'in_your', 'your_books', 'books_?']"
Harry Potter Chamber,Harry Potter,196,you wrote them!,"['you', 'wrote', 'them', '!']","['you', 'wrote', 'them', '!', 'you_wrote', 'wrote_them', 'them_!']"
Harry Potter Chamber,Harry Potter,197,you're a fraud! you've just been taking credit for what a load of other wizards have done!,"['you', ""'re"", 'a', '!', 'you', ""'ve"", 'just', 'been', 'taking', 'for', 'what', 'a', 'of', 'other', 'wizards', 'have', 'done', '!']","['you', ""'re"", 'a', '!', 'you', ""'ve"", 'just', 'been', 'taking', 'for', 'what', 'a', 'of', 'other', 'wizards', 'have', 'done', '!', ""you_'re"", ""'re_a"", 'a_fraud', 'fraud_!', '!_you', ""you_'ve"", ""'ve_just"", 'just_been', 'been_taking', 'taking_credit', 'credit_for', 'for_what', 'what_a', 'a_load', 'load_of', 'of_other', 'other_wizards', 'wizards_have', 'have_done', 'done_!']"
Harry Potter Chamber,Harry Potter,198,"expelliarmus! lockhart blasts backwards, toppling into one of the open trunks, his wand flying across the floor.","['!', 'lockhart', 'backwards', ',', 'into', 'one', 'of', 'the', 'open', 'trunks', ',', 'his', 'wand', 'flying', 'across', 'the', 'floor', '.']","['!', 'lockhart', 'backwards', ',', 'into', 'one', 'of', 'the', 'open', 'trunks', ',', 'his', 'wand', 'flying', 'across', 'the', 'floor', '.', 'expelliarmus_!', '!_lockhart', 'lockhart_blasts', 'blasts_backwards', 'backwards_,', ',_toppling', 'toppling_into', 'into_one', 'one_of', 'of_the', 'the_open', 'open_trunks', 'trunks_,', ',_his', 'his_wand', 'wand_flying', 'flying_across', 'across_the', 'the_floor', 'floor_.']"
Harry Potter Chamber,Harry Potter,199,"looks like those dueling lessons came in handy after all, professor.","['looks', 'like', 'those', 'lessons', 'came', 'in', 'after', 'all', ',', 'professor', '.']","['looks', 'like', 'those', 'lessons', 'came', 'in', 'after', 'all', ',', 'professor', '.', 'looks_like', 'like_those', 'those_dueling', 'dueling_lessons', 'lessons_came', 'came_in', 'in_handy', 'handy_after', 'after_all', 'all_,', ',_professor', 'professor_.']"
Harry Potter Chamber,Harry Potter,200,to ask you how you died.,"['to', 'ask', 'you', 'how', 'you', 'died', '.']","['to', 'ask', 'you', 'how', 'you', 'died', '.', 'to_ask', 'ask_you', 'you_how', 'how_you', 'you_died', 'died_.']"
